n,Dynamic Programming Memoization,,,,,,,,Dynamic Programming Tabulation,,,,,,,
,Computation 1,Retrieval 1,Computation 2,Retrieval 2,Computation 3,Retrieval 3,Average Computation,Average Retrieval,Computation 1,Retrieval 1,Computation 2,Retrieval 2,Computation 3,Retrieval 3,Average Computation,Average Retrieval
6600,5724069,1386190,5751217,1398183,5689933,1352123,5721739,1378832,6600000,8483475,6600000,8492327,6600000,8476430,6600000,8484077
6700,5806377,1405560,5855694,1431867,5800564,1388095,5820878,1408507,6700000,8609089,6700000,8623953,6700000,8610279,6700000,8614440
6800,5904450,1430488,5932525,1449425,5879616,1409109,5905530,1429674,6800000,8735439,6800000,8753848,6800000,8741910,6800000,8743732
6900,6001300,1451390,6012862,1469325,5988258,1440998,6000806,1453904,6900000,8863021,6900000,8883324,6900000,8872512,6900000,8872952
7000,6102798,1479565,6089899,1489221,6081053,1464189,6091250,1477658,7000000,8989213,7000000,9010312,7000000,9002206,7000000,9000577
7100,6208594,1503671,6171089,1507104,6153904,1484483,6177862,1498419,7100000,9119938,7100000,9137910,7100000,9134443,7100000,9130763
7200,6284182,1524761,6296303,1543855,6251875,1511616,6277453,1526744,7200000,9251630,7200000,9266822,7200000,9262067,7200000,9260173
7300,6344427,1537643,6372296,1559741,6369097,1544176,6361940,1547186,7300000,9377647,7300000,9393404,7300000,9393298,7300000,9388116
7400,6434110,1555527,6456369,1579594,6460703,1569497,6450394,1568206,7400000,9505162,7400000,9519533,7400000,9522846,7400000,9515847
7500,6523991,1576082,6545538,1602707,6559121,1601435,6542883,1593408,7500000,9630649,7500000,9649440,7500000,9658348,7500000,9646145
7600,6630022,1604763,6636545,1624476,6641134,1625195,6635900,1618144,7600000,9760282,7600000,9781430,7600000,9790674,7600000,9777462
7700,6708910,1625152,6760304,1661734,6687071,1634119,6718761,1640335,7700000,9888517,7700000,9913414,7700000,9918301,7700000,9906744
7800,6804574,1648584,6804987,1672108,6774266,1650901,6794609,1657197,7800000,10017112,7800000,10036792,7800000,10044169,7800000,10032691
7900,6898345,1670871,6900620,1692725,6875407,1680547,6891457,1681381,7900000,10147883,7900000,10165602,7900000,10173317,7900000,10162267
8000,6961148,1683199,6974804,1709249,6968317,1704691,6968089,1699046,8000000,10274111,8000000,10289534,8000000,10301012,8000000,10288219
8100,7073302,1710826,7076156,1731436,7097018,1739813,7082158,1727358,8100000,10405585,8100000,10413863,8100000,10432083,8100000,10417177
8200,7169788,1737935,7171376,1749947,7195985,1768159,7179049,1752013,8200000,10536380,8200000,10541674,8200000,10563692,8200000,10547248
8300,7231836,1751795,7250939,1770910,7268802,1789042,7250525,1770582,8300000,10660706,8300000,10667358,8300000,10694068,8300000,10674044
8400,7386905,1801547,7339311,1792880,7357307,1812845,7361174,1802424,8400000,10800365,8400000,10795955,8400000,10819663,8400000,10805327
8500,7463000,1824216,7465378,1826833,7441955,1827813,7456777,1826287,8500000,10932366,8500000,10927113,8500000,10945710,8500000,10935063
8600,7543207,1844755,7523376,1839314,7506235,1841577,7524272,1841882,8600000,11060985,8600000,11055611,8600000,11067379,8600000,11061325
8700,7633965,1867424,7601737,1855846,7603966,1861000,7613222,1861423,8700000,11189438,8700000,11184812,8700000,11196508,8700000,11190252
8800,7732581,1894624,7717640,1887658,7711250,1889096,7720490,1890459,8800000,11324444,8800000,11315337,8800000,11324825,8800000,11321535
